Clusters,Centroid,K
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],9
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],9
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],9
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",9
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],9
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],9
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],9
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],10
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],10
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],10
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],10
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],10
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",10
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],10
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],10
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],10
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],10
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],11
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],11
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],11
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],11
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],11
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",11
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],11
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],11
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],11
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],11
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],11
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],12
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],12
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],12
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],12
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],12
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",12
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],12
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],12
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],12
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],12
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],12
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],12
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],13
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],13
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],13
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],13
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],13
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",13
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],13
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],13
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],13
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],13
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],13
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],13
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],13
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],14
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],14
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],14
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],14
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],14
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",14
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],14
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],14
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],14
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],14
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],14
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],14
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],14
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],14
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],15
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],15
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],15
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],15
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],15
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",15
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],15
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],15
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],15
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],15
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],15
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],15
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],15
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],15
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],15
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],16
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],16
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],16
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],16
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],16
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",16
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],16
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],16
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],16
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],16
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],16
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],16
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],16
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],16
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],16
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],16
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],17
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],17
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],17
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],17
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],17
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",17
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],17
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],17
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],17
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],17
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],17
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],17
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],17
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],17
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],17
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],17
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],17
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],18
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],18
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],18
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],18
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],18
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",18
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],18
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],18
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],18
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],18
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],18
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],18
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],18
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],18
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],18
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],18
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],18
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],18
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],19
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],19
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],19
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],19
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],19
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",19
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],19
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],19
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],19
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],19
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],19
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],19
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],19
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],19
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],19
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],19
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],19
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],19
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],19
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],20
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],20
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],20
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],20
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],20
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",20
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],20
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],20
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],20
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],20
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],20
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],20
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],20
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],20
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],20
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],20
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],20
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],20
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],20
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],20
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],21
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],21
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],21
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],21
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],21
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",21
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],21
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],21
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],21
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],21
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],21
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],21
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],21
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],21
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],21
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],21
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],21
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],21
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],21
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],21
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],21
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],22
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],22
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],22
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],22
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],22
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",22
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],22
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],22
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],22
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],22
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],22
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],22
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],22
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],22
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],22
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],22
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],22
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],22
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],22
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],22
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],22
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],22
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],23
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],23
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],23
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],23
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],23
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",23
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],23
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],23
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],23
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],23
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],23
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],23
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],23
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],23
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],23
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],23
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],23
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],23
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],23
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],23
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],23
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],23
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],23
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],24
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],24
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],24
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],24
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],24
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",24
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],24
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],24
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],24
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],24
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],24
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],24
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],24
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],24
