K,Cluster,Centroid
11,7,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
11,8,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
11,9,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
11,10,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
11,11,"[-0.37046 ,-0.451373,-0.813209, 0.17121 , 0.597839, 0.705045, 0.796934]"
12,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
12,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
12,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
12,4,"[ 0.867738, 0.80274 , 0.565905,-0.698625,-0.847443,-0.887368,-0.666591]"
12,5,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
12,6,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
12,7,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
12,8,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
12,9,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
12,10,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
12,11,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
12,12,"[-0.37046 ,-0.451373,-0.813209, 0.17121 , 0.597839, 0.705045, 0.796934]"
13,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
13,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
13,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
13,4,"[ 0.867738, 0.80274 , 0.565905,-0.698625,-0.847443,-0.887368,-0.666591]"
13,5,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
13,6,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
13,7,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
13,8,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
13,9,"[ 0.546295,-1.224073, 0.049809, 0.694005,-0.443406,-0.235093,-0.2746  ]"
13,10,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
13,11,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
13,12,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
13,13,"[-0.37046 ,-0.451373,-0.813209, 0.17121 , 0.597839, 0.705045, 0.796934]"
14,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
14,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
14,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
14,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
14,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
14,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
14,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
14,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
14,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
14,10,"[ 0.546295,-1.224073, 0.049809, 0.694005,-0.443406,-0.235093,-0.2746  ]"
14,11,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
14,12,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
14,13,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
14,14,"[-0.37046 ,-0.451373,-0.813209, 0.17121 , 0.597839, 0.705045, 0.796934]"
15,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
15,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
15,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
15,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
15,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
15,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
15,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
15,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
15,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
15,10,"[ 0.546295,-1.224073, 0.049809, 0.694005,-0.443406,-0.235093,-0.2746  ]"
15,11,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
15,12,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
15,13,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
15,14,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
15,15,"[-0.370765,-0.456707,-0.827333, 0.188019, 0.577929, 0.743162, 0.777451]"
16,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
16,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
16,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
16,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
16,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
16,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
16,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
16,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
16,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
16,10,"[ 0.546295,-1.224073, 0.049809, 0.694005,-0.443406,-0.235093,-0.2746  ]"
16,11,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
16,12,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
16,13,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
16,14,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
16,15,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
16,16,"[-0.370765,-0.456707,-0.827333, 0.188019, 0.577929, 0.743162, 0.777451]"
17,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
17,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
17,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
17,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
17,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
17,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
17,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
17,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
17,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
17,10,"[ 0.546295,-1.224073, 0.049809, 0.694005,-0.443406,-0.235093,-0.2746  ]"
17,11,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
17,12,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
17,13,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
17,14,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
17,15,"[-0.506109,-0.712176,-0.468936, 0.66935 , 0.960633, 0.772754,-0.032999]"
17,16,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
17,17,"[-0.370765,-0.456707,-0.827333, 0.188019, 0.577929, 0.743162, 0.777451]"
18,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
18,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
18,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
18,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
18,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
18,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
18,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
18,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
18,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
18,10,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
18,11,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
18,12,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
18,13,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
18,14,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
18,15,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
18,16,"[-0.506109,-0.712176,-0.468936, 0.66935 , 0.960633, 0.772754,-0.032999]"
18,17,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
18,18,"[-0.370765,-0.456707,-0.827333, 0.188019, 0.577929, 0.743162, 0.777451]"
19,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
19,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
19,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
19,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
19,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
19,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
19,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
19,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
19,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
19,10,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
19,11,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
19,12,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
19,13,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
19,14,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
19,15,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
19,16,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
19,17,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
19,18,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
19,19,"[-0.370765,-0.456707,-0.827333, 0.188019, 0.577929, 0.743162, 0.777451]"
20,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
20,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
20,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
20,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
20,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
20,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
20,7,"[-0.944792, 1.175202, 1.118505,-0.616022,-0.064887,-0.453292,-0.385227]"
20,8,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
20,9,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
20,10,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
20,11,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
20,12,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
20,13,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
20,14,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
20,15,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
20,16,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
20,17,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
20,18,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
20,19,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
20,20,"[-0.400388,-0.141293,-0.75606 ,-0.354763, 0.709398, 0.962029, 0.746061]"
21,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
21,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
21,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
21,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
21,5,"[ 0.856059, 0.862565, 0.859299,-0.581155,-0.855289,-0.993807,-0.935786]"
21,6,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
21,7,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
21,8,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
21,9,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
21,10,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
21,11,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
21,12,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
21,13,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
21,14,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
21,15,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
21,16,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
21,17,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
21,18,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
21,19,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
21,20,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
21,21,"[-0.400388,-0.141293,-0.75606 ,-0.354763, 0.709398, 0.962029, 0.746061]"
22,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
22,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
22,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
22,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
22,5,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
22,6,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
22,7,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
22,8,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
22,9,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
22,10,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
22,11,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
22,12,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
22,13,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
22,14,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
22,15,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
22,16,"[-0.806315, 0.581724,-0.968811, 0.299266, 1.214149, 0.291932,-0.05852 ]"
22,17,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
22,18,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
22,19,"[-0.128568,-0.969067,-0.456338, 0.391982, 1.289624, 0.0797  , 0.415589]"
22,20,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
22,21,"[-0.357068,-0.602543,-0.860287, 0.438983, 0.517142, 0.641966, 0.791965]"
22,22,"[-0.400388,-0.141293,-0.75606 ,-0.354763, 0.709398, 0.962029, 0.746061]"
23,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
23,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
23,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
23,4,"[ 0.901479, 0.629913,-0.28168 ,-1.037982,-0.824776,-0.579877, 0.111083]"
23,5,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
23,6,"[ 0.826522, 0.911158, 0.89793 ,-0.693728,-0.890619,-0.985575,-0.928493]"
23,7,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
23,8,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
23,9,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
23,10,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
23,11,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
23,12,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
23,13,"[ 0.479721,-1.277688, 0.066515, 0.817394,-0.427023,-0.231056,-0.226274]"
23,14,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
23,15,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
23,16,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
23,17,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
